sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000TZT9E4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000U1MMI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UFSCDC"	"128.98"	"118.98"	"138.98"	"0"	"5"
"B000UGJW44"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ULI3UI"	"157.90"	"147.90"	"167.90"	"1"	"5"
"B000ULI3Y4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ULJRSK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ULLISW"	"79.48"	"69.48"	"89.48"	"1"	"5"
"B000URYTOQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US07Y6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US0804"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US256Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US257S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UTDAH6"	"113.20"	"103.20"	"123.20"	"1"	"5"
"B000UYVNIO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UZEQK0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZLVUYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012V3Y54"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0014AU8MK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0014LRW1Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019LWU2K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AWXPAY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EVUXY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FBCLS2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001JHCQSM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026SPP2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026T7FGA"	"92.20"	"82.20"	"102.20"	"1"	"5"
"B002CIDYOM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002H93766"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002TW16IW"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002WV85WU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00375XYOY"	"97.00"	"87.00"	"107.00"	"0"	"5"
"B00392AEUW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0039ZNHTE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003AYEFL8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003TS68YM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004NYSL9Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004ZOR6MM"	"387.90"	"377.90"	"397.90"	"1"	"5"
"B005FKZCLC"	"215.98"	"205.98"	"225.98"	"1"	"5"
"B005HF15UM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00850QB2I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008DMAPJI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008SCURPK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008SCUT7Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A6B7ECA"	"104.58"	"94.58"	"114.58"	"0"	"5"
"B00AWR96JM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B19IBOG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00B7V6YGU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BBL7VQI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BO5WNP0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BPN130M"	"70.00"	"60.00"	"80.00"	"0"	"5"
"B00BR0CPWS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CR7SJVG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DJ58L9A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00EP9AX5O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00EVKVCO8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FX44GXK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FX5QNB2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00FYX01M0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00G193SGW"	"103.98"	"93.98"	"113.98"	"1"	"5"
"B00IAA9Z9Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IS6WWJK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IYX6XP6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J473DB8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JHNNIS2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KOUH9M8"	"559.98"	"549.98"	"569.98"	"0"	"5"
"B00L2XUAXQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NEVRUAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NI28CBQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00O3ZEBX0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00STKM79A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00UZSCN2K"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B00V7E5BM0"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B00ZPW6CLY"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B01185I0P2"	"110.00"	"100.00"	"120.00"	"0"	"5"
"B012NZJMA8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B012YMXQWK"	"169.98"	"159.98"	"179.98"	"1"	"5"
