sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B004GLV1WU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004GV9UVY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004GVA2ZC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004GVBZ6C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004GW4N8S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HE5SVG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004HEYPLU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004HWXJ6Y"	"83.98"	"73.98"	"93.98"	"1"	"5"
"B004HZCXR2"	"128.00"	"118.00"	"138.00"	"1"	"5"
"B004I4BAUI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004I5VSX6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004I92Y8K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004IAITR4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004IGMVAO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004IQIVL2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004J1R2AW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004J48Q4U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004J6H0F4"	"124.54"	"114.54"	"134.54"	"1"	"5"
"B004J7415K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JIJE5G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004JK97FQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004JRHE8Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JW08ES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JY343S"	"83.90"	"73.90"	"93.90"	"0"	"5"
"B004K0OEDK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004K198MQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004K3J6H6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004KEQNE4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004KEX6OE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004KEZ9OO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004L23CGM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004L2B3BS"	"59.99"	"49.99"	"69.99"	"1"	"5"
