sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001E6SAC4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E96OZQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ET78K6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FJ4UTW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G0HEI4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GF95JK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001KYTV32"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001KYU5U0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MA5VUQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MA9QQQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MBR0ZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PZ32F4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QV46MK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001R1A7LS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8MAFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8OW4M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TZLAWC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001UQ35IW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001W0UGOC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0021GEKRU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0028K3J26"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002AN5RWQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BAOMAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BPY5O4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002BZTRTC"	"323.04"	"313.04"	"333.04"	"1"	"5"
"B002OCAHEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002R8D3FW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002SRYIN8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002SS789S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002U2HMXO"	"80.88"	"70.88"	"90.88"	"0"	"5"
"B002UELYTU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002UHIQXO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VA4LNO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002W2N1J6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003337KWC"	"98.74"	"88.74"	"108.74"	"1"	"5"
"B0036FBUS2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0036G26QQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0037B829A"	"114.90"	"104.90"	"124.90"	"1"	"5"
"B0039776VC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ATRK3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AVNLLG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003BMTFV4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00456YRRW"	"71.88"	"61.88"	"81.88"	"0"	"5"
"B004J6E6NS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AHQW8MK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B0F3SFI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BAKONH0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BBAYCBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BBAYFZO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BQ1B5HY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BU9GRPM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LBHC9ZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LOUVW3E"	"98.98"	"88.98"	"108.98"	"1"	"5"
"B00M0V3L1C"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00M0V3MB6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00MEYIEA8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00N6NM4PW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NDBB3L8"	"91.98"	"81.98"	"101.98"	"0"	"5"
"B00NEVRWXA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NO6H53W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NW6WBEM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00O40HNVG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PHTY7TO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00U04UQKA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00UN73N1I"	"119.98"	"109.98"	"129.98"	"0"	"5"
"B00VPEOYWK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00VS18XEK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00W8D8VXA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00WH31P0M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00Z21H9Q0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B012BQ3QRY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B015TN700K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0168NNRO8"	"79.90"	"69.90"	"89.90"	"1"	"5"
