sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000NVUEE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NZN2V6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NZT84Q"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000O0FPKQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O2LWVU"	"82.28"	"72.28"	"92.28"	"1"	"5"
"B000P277U4"	"132.00"	"122.00"	"142.00"	"1"	"5"
"B000PZB0VS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q6HBIW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000R94QAO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000R94QD6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000RBUMR8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RN0J9W"	"84.98"	"74.98"	"94.98"	"1"	"5"
"B000RYAIM4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000SC49HA"	"149.24"	"139.24"	"159.24"	"1"	"5"
"B000SDX97A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SQ5LVY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TC0XDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TD2QR8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TN0UR6"	"1088.56"	"1078.56"	"1098.56"	"0"	"5"
"B000TQY6F0"	"131.90"	"121.90"	"141.90"	"1"	"5"
"B000TYXJCI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TZT9E4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000U0F9GA"	"78.58"	"68.58"	"88.58"	"1"	"5"
"B000U1MMI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UD5LAG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000UFSCDC"	"140.68"	"130.68"	"150.68"	"1"	"5"
"B000ULJRSK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ULLISW"	"77.80"	"67.80"	"87.80"	"1"	"5"
"B000ULLIX2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ULRF4S"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000US07ZK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US258M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UZEQK0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V4YESY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VEJVCI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VEQLHQ"	"82.18"	"72.18"	"92.18"	"1"	"5"
"B000VHH6TK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VOHCPQ"	"145.30"	"135.30"	"155.30"	"0"	"5"
"B000VOLO6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VON5KM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000VON818"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VONBTM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VPMS5O"	"199.76"	"189.76"	"209.76"	"1"	"5"
"B000VV407C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VZOJ6U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W30OM4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000W3Q1LC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W8JZII"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000W9B5TO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000W9IRJA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WHYATS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WHYBE2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WOS71I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WUD83E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WXMT68"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000X1LOJM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000X1LVAE"	"169.90"	"159.90"	"179.90"	"1"	"5"
"B000X7FM5S"	"81.78"	"71.78"	"91.78"	"1"	"5"
"B000XE0VGG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000XE369U"	"97.12"	"87.12"	"107.12"	"1"	"5"
"B000XE46LM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XJ4QDU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000XSPQ62"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XTCFME"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XTFP0I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XUH8VG"	"99.82"	"89.82"	"109.82"	"1"	"5"
"B000YB1VE4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YDCDG2"	"179.80"	"169.80"	"189.80"	"0"	"5"
"B000YFZBQE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000YZBVA4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Z3DTY6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Z4LRGW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Z60662"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000Z63VSM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000Z63Y5C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZJDYTA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZP20JY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010ERASK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010FGGG6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010T0Z32"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0010ZPB6M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00110MLSW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0011291LK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00112AINA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00113FENI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001183N9K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011DONKS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011DP7Q2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011S48JY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00122I1QA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001280C5C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001280GTE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001281IDC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001282H5A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012J1WR8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012QOEF8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0012RQS2E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012RX16K"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00155O0S2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AWXPAY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BBFRJQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CAVFZ6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001E4KA6U"	"151.40"	"141.40"	"161.40"	"0"	"5"
"B001E95F4W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EVUXY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GBIOH8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001JHCQSM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PDEROQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PIBJDS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002066OCU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0026SPP2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0027DVUSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TW16IW"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002VECJW0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00375XYOY"	"97.00"	"87.00"	"107.00"	"0"	"5"
"B003AYEFL8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003F116P4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TS68YM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0040J4B02"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004ZOR6MM"	"385.32"	"375.32"	"395.32"	"1"	"5"
"B005HF15UM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008R40C22"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A6AK6SK"	"78.36"	"68.36"	"88.36"	"0"	"5"
"B00AIQOKDY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AIQOKES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ATJ38B0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AUOY6YW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AWK6MF0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AWR96JM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B7V6YGU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BBL7VQI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BO5WNP0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BQYWENK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BR0CPWS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CJLO1Y4"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B00CR7SJVG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00CRWTFMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CXUROMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00D5DW1CE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00DJ58L9A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00EVKVCO8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EXPTCQG"	"93.90"	"83.90"	"103.90"	"1"	"5"
"B00FX44GXK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FX5QNB2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00FYX01M0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GTBZXA6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IAA9Z9Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IQX1K3Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IS6WWJK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IYX6XP6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J5JJ03U"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00JHB0QTI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00K1M65LK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00KOUH9M8"	"559.98"	"549.98"	"569.98"	"0"	"5"
"B00MYPWYQM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NEVRTL0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NI28CBQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00R2X2T3E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00YJTJ5RW"	"559.98"	"549.98"	"569.98"	"0"	"5"
