sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00GB5JT1E"	"79.80"	"69.80"	"89.80"	"0"	"5"
"B00GCFAKIO"	"73.98"	"63.98"	"83.98"	"0"	"5"
"B00GCOHBD2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GDGZU1Y"	"119.94"	"109.94"	"129.94"	"0"	"5"
"B00GEH8RAS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GGL2LXQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GJ33OLO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GJB05GS"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00GJBSQCS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00GJW4M48"	"108.34"	"98.34"	"118.34"	"1"	"5"
"B00GKB6Y8A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GLP2I8U"	"59.99"	"49.99"	"69.99"	"1"	"5"
