sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003ZBKJ16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZS8MNG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZW2EP4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0040Z2HYI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00413S626"	"213.00"	"203.00"	"223.00"	"1"	"5"
"B00413YVI4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0041FQQU8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0041FXETY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041IMZK0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0041JS5GC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0041QVYS6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0041T89V8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041V3XZI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00425YTHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004296CFC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0042BWG5U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0042C29PQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0042GH78G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00435UYLI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043BWJN8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0043GR0NC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043TK0LI"	"135.58"	"125.58"	"145.58"	"1"	"5"
"B0044FEH1U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0045174JA"	"86.10"	"76.10"	"96.10"	"1"	"5"
"B0045J2GKY"	"102.00"	"92.00"	"112.00"	"1"	"5"
"B0045W22SW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004600K00"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00466OG04"	"111.24"	"101.24"	"121.24"	"0"	"5"
"B0046755AI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00467D06O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0046HHGNC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0046HO9PK"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B0046JOT4O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0046ZHQAW"	"257.86"	"247.86"	"267.86"	"0"	"5"
"B00473QRCQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00474X6QU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0047DJUCK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0047F9820"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0047PA4IW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00480HS9O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004825USS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0048DOKN8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0049THD0I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004A81RUU"	"1092.00"	"1082.00"	"1102.00"	"0"	"5"
"B004AKO3YA"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B004AOFMTG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004BCVBOM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004BD8QEO"	"329.76"	"319.76"	"339.76"	"1"	"5"
"B004BIVEW0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004C4BUGI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004C6O9FK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004CADNKI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004CEG0UE"	"183.90"	"173.90"	"193.90"	"1"	"5"
"B004CQ45E0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004CQ7THU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004CRP1RO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004D7BHOO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004DFMQLO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004DGOMI8"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B004DIXWSC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004DK4CXE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004DWHVE4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004E9HRNG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004EBFBEG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004EBQ3T8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004EQ8Y90"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004FJWRAI"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B004GFGYE6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004GFLYEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004GV8G5U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004GVA2ZC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004GVBSRI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004GW4N8S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004H0EYRY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004H4VQ4Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HQXCNK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HWXJ6Y"	"82.80"	"72.80"	"92.80"	"1"	"5"
"B004I4BAUI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004I5VSX6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004I92Y8K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004IQIVL2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004J31KOO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JE1Y0I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004JK7INO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004JK97FQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004JQDE8G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004JRHE8Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JW08ES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JY54EA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004K4I6US"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004K6DT5I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004KHOSAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004KHX5EM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004KQ9KTC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004KW9DSE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004L23CGM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004L2B3BS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004L5T6M8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004L96PF0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004LCZEJK"	"97.92"	"87.92"	"107.92"	"1"	"5"
"B004LD08TK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004LD5CHI"	"79.88"	"69.88"	"89.88"	"0"	"5"
"B004LE3EYK"	"122.60"	"112.60"	"132.60"	"1"	"5"
"B004LH0DMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004LQ6M3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004LQ6VJ8"	"86.36"	"76.36"	"96.36"	"0"	"5"
"B004LQ8MN6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004LT8IEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004LXKX0E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004MA10IK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004MKAKFO"	"85.98"	"75.98"	"95.98"	"0"	"5"
"B004N52QSM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004N5HU10"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004N6HLJ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004N8R65M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004NAS7V2"	"49.99"	"39.99"	"59.99"	"0"	"5"
