sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001TA5MGM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TEBXIY"	"123.80"	"113.80"	"133.80"	"0"	"5"
"B001TVURXY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001U52C9Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001UHN0NG"	"260.00"	"250.00"	"270.00"	"1"	"5"
"B001UP4QKO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001UQSFP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001UTI7ZK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001V9LUVW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001VD8W1Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001VDO9IE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001VEK1HQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001VEK1IU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001VGHA6E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001W0OO0E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001W2TAOC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001WAKU20"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001XNV8CC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001XNXAO6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0020MM62G"	"128.14"	"118.14"	"138.14"	"1"	"5"
"B00260HGUY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00264E23Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00265MFJG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026BC9Z0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026H1JOQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026I7UE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026JYJNW"	"105.52"	"95.52"	"115.52"	"1"	"5"
"B0026W4E6G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00270UP3I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002742G7M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0027858JQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002787ACO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0027CRZS4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0027CRZT8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0027R4262"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0027V23XC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00282JBUS"	"92.80"	"82.80"	"102.80"	"0"	"5"
"B002843X0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0028BRQ6K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0028BTVHM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0028FEY34"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0029U0Y78"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0029U0YDC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002CML1JI"	"87.38"	"77.38"	"97.38"	"0"	"5"
"B002DIYTYA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002K8UB9A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MZ11YK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PBCAEQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002Q7JYRA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002RD6LE2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002SUXSKO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002Z0NCPI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Z7AJAW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002Z7FV64"	"251.80"	"241.80"	"261.80"	"0"	"5"
"B002ZNJI0S"	"197.90"	"187.90"	"207.90"	"1"	"5"
"B00329XVJS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0036FTF5M"	"85.52"	"75.52"	"95.52"	"0"	"5"
"B003F4H49S"	"159.56"	"149.56"	"169.56"	"1"	"5"
"B003GMPUBI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003JJI1PK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003NR27N0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003SWQGGY"	"186.90"	"176.90"	"196.90"	"0"	"5"
"B003TQU1Q0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TTQSIM"	"126.32"	"116.32"	"136.32"	"1"	"5"
"B003U7RFWG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XKC1KQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003YCH1G2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0040H00PE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0042KWMHS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004510PFK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004530AB2"	"74.90"	"64.90"	"84.90"	"1"	"5"
"B00466LQHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0047DND32"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0048ICI78"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004B3WJ38"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004CDQ73K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004D7DFJY"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B004GNH3IY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004I55JT0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004INCW9M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004WMFVPG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005235L18"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005G3UQGO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B005M55MAG"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B005UKZAJG"	"119.90"	"109.90"	"129.90"	"0"	"5"
"B006GQYSC8"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B0078OTFES"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009LM6LR4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009N5VPN4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AGXFMMW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AH8FASM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AIIJFL4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AJZOA8O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AMTWCOG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ANEUYEK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AY14PP6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AYEPE6C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B8ZJZ0W"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BAVBRYG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BEZ1AB8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BLCFI44"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BTJIBGQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00C7VRCVA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00CH8P2T2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00CMXVPV6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CORMFOG"	"115.78"	"105.78"	"125.78"	"1"	"5"
"B00D58LSS2"	"187.96"	"177.96"	"197.96"	"0"	"5"
"B00EZWSN3K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EZZVP5U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00F99X5ZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FFJ53KS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FRDPNA2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00G193RVI"	"86.60"	"76.60"	"96.60"	"0"	"5"
"B00H35YYCU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H37MEMU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H3W6OP8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HEQE0CW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HNG3T3O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HU6HQFO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HUX88VS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I8HZCVY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KMW5APQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00N18RIAS"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B00N5J59TK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00T7260EC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00X84J7UY"	"69.99"	"59.99"	"79.99"	"1"	"5"
