sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00OP20ZSG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OPAN832"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OQ1ZKO0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OTW8GYM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OV188WQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00OV3U02U"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B00OV7L8CM"	"134.50"	"124.50"	"144.50"	"1"	"5"
"B00OVHO94G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OY1JVGU"	"79.96"	"69.96"	"89.96"	"1"	"5"
"B00OY6IYFY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OY7HN14"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00P00BXH4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00P00BXLU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P00BXNS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00P35BL1Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00P3RY9NO"	"253.10"	"243.10"	"263.10"	"1"	"5"
"B00P6LDSKW"	"70.00"	"60.00"	"80.00"	"0"	"5"
"B00P7Z160G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PDCZHDU"	"1106.00"	"1096.00"	"1116.00"	"1"	"5"
"B00PEOTI00"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PGGCFBA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PHHRGFS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00PJ3EF0E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PKHGB6U"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00PKL1W9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PPEXDQE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00PSFF2YG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PYA1JEW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Q23KER8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00Q3OTWQK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00Q56PATY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00Q5H3LOE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00Q5Q0Z7Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Q5V41NK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Q6QVVHS"	"126.12"	"116.12"	"136.12"	"0"	"5"
"B00QAZ16DO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00QC0DSY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QEFYYFW"	"129.20"	"119.20"	"139.20"	"0"	"5"
"B00QGLFIZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QKLK5C6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00QKLKIGE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QLZHKV0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00QOJTD72"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QOK6XRY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QPNUU4C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QQCVCX0"	"79.96"	"69.96"	"89.96"	"1"	"5"
"B00QQTUGOO"	"70.50"	"60.50"	"80.50"	"0"	"5"
"B00QROX1GI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00QSHEMGM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QTOSCFG"	"95.98"	"85.98"	"105.98"	"1"	"5"
"B00QU0VV20"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00QU77ARS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00RD4KRW2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00RGDYTM4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00RGDZ0EA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00RINBTDO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00RL1MKWW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S0KD3LA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S8B1F2K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00SKP77W6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00SKQFT4I"	"111.00"	"101.00"	"121.00"	"1"	"5"
"B00SNM5US4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00SNT16TY"	"76.44"	"66.44"	"86.44"	"1"	"5"
"B00SPA4LL6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SVNQ6HE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00SVNQIL8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00SX2O4VI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SXXC266"	"72.40"	"62.40"	"82.40"	"1"	"5"
"B00SZMS7XW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00T56MFIU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00T75FWT8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00T851P84"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00T97NRD2"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B00THPYD98"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00TI5ZMZQ"	"177.38"	"167.38"	"187.38"	"1"	"5"
"B00TI5ZN14"	"159.76"	"149.76"	"169.76"	"1"	"5"
"B00TJ1N4KY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TK00J34"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TPQYQGE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TPR6TN6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TPRAMK2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TPRI1AU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TPRO4ME"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TQN6C9U"	"119.90"	"109.90"	"129.90"	"1"	"5"
"B00TT3D99I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TTM9HWW"	"72.38"	"62.38"	"82.38"	"1"	"5"
"B00TWZQ2FQ"	"74.56"	"64.56"	"84.56"	"1"	"5"
"B00TXRUTSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TZ04SSG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U2YCDUO"	"125.98"	"115.98"	"135.98"	"1"	"5"
"B00U2YKEXW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00U3203IY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00U332HIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U5V2MZA"	"73.98"	"63.98"	"83.98"	"0"	"5"
"B00U6C4F4Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00U6DETR6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00U7NDU0W"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00UAYLGPE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00UBOZQ9A"	"80.00"	"70.00"	"90.00"	"1"	"5"
"B00UBSCUOK"	"229.98"	"219.98"	"239.98"	"0"	"5"
"B00UC05CCO"	"49.99"	"39.99"	"59.99"	"0"	"5"
