sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00N8GG1GK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00N8I10YG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00N8IS6BQ"	"203.96"	"193.96"	"213.96"	"1"	"5"
"B00N9HTACU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NDF0NN8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NE5Q9JO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NF4HADI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NFU8LI0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00NGUJUSE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NI2ULJW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00NNOVWLQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NNVHRQI"	"186.68"	"176.68"	"196.68"	"1"	"5"
"B00NQNGE2G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00NR1YFDC"	"173.86"	"163.86"	"183.86"	"1"	"5"
"B00NTMB3K2"	"96.98"	"86.98"	"106.98"	"0"	"5"
"B00O10CJHC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00O1X862Q"	"273.78"	"263.78"	"283.78"	"1"	"5"
"B00O2BT7IO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O3X2WCY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00O5217UG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O5CBPDU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O630P3E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O68NG58"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O83F8WU"	"179.90"	"169.90"	"189.90"	"1"	"5"
"B00OBCXGIQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00OCNS076"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OD2FSJY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00OD49YSI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00OEA4IOQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00OFKKIMQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OFKLB5Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OFQMS00"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OG0HCS8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OH6F274"	"89.38"	"79.38"	"99.38"	"1"	"5"
"B00OJRMFRQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OLITQAW"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B00ONO4LBI"	"85.98"	"75.98"	"95.98"	"0"	"5"
"B00OP2188C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00OPV2YUE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00OQW86PO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00OSLGWFY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OTW8GYM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OV188WQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OY1JVGU"	"79.96"	"69.96"	"89.96"	"1"	"5"
"B00P3RY9NO"	"252.36"	"242.36"	"262.36"	"1"	"5"
"B00PA3K4PI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PDCZHDU"	"1189.58"	"1179.58"	"1199.58"	"1"	"5"
"B00PFKR3HI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PM8Y0OW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00PPS81GM"	"84.28"	"74.28"	"94.28"	"1"	"5"
"B00PUECGXA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Q23KER8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00Q2MYTYS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Q4ZUS8Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00Q56PATY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00Q5H3LOE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00Q6EJQHM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00Q6NXGRE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Q6QVVHS"	"119.50"	"109.50"	"129.50"	"0"	"5"
"B00Q971QCE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00Q9XG6FA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00QGLFIZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QKHADNG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QKLK5C6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00QKLKIGE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00QLZHKV0"	"69.99"	"59.99"	"79.99"	"1"	"5"
