sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00KH5RJ0C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KJCPL6W"	"273.76"	"263.76"	"283.76"	"1"	"5"
"B00KJM7T3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KJS4BIU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KJSCZL0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KMW585I"	"100.76"	"90.76"	"110.76"	"0"	"5"
"B00KO6CYRW"	"119.98"	"109.98"	"129.98"	"0"	"5"
"B00KOAMZCW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KOC8LWS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KOCARIY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KQUXU9C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXLWU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXO7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXOCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXP2G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXP8K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXQZW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXRVK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXT0O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYXU80"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXU9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXY2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYY03O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYY3SQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYY7NM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYY8FE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYY9B2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYDPE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYYEK8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYGNS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYJBM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYKAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYLBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYML4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYRYQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KUYYU66"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KUYYV2E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYX18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KW3XK5M"	"142.14"	"132.14"	"152.14"	"1"	"5"
"B00KW3Y44S"	"85.98"	"75.98"	"95.98"	"0"	"5"
"B00KYURWD4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KZ6LJO0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00L1BJF4E"	"79.80"	"69.80"	"89.80"	"1"	"5"
"B00L3G0EUG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00L3G3YM6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00L49GVHM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00L4N1AUQ"	"268.60"	"258.60"	"278.60"	"1"	"5"
"B00LAGCAYC"	"93.04"	"83.04"	"103.04"	"1"	"5"
"B00LCXS7PY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LDAT9BW"	"72.98"	"62.98"	"82.98"	"0"	"5"
"B00LDLOVQE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LFX1SRK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LFY5LKE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LG80SU2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00LI5MT96"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LJXQOW0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LJXQPZQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LMZ4PEO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00LNM73HC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LO3NIME"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LPBI2C6"	"379.90"	"369.90"	"389.90"	"1"	"5"
"B00LSBKAUA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00LSH2F8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LTJXCD8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LWC3E7Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00M0V38YW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00M0V3C0M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00M0V3NNS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00M0V3QRQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00M31CZ3E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00M5S56Z4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00M9IB6RM"	"156.02"	"146.02"	"166.02"	"1"	"5"
"B00MARDFJ4"	"90.00"	"80.00"	"100.00"	"1"	"5"
"B00MAT3RVI"	"83.84"	"73.84"	"93.84"	"0"	"5"
"B00MEDNSF0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00MFBG33K"	"233.04"	"223.04"	"243.04"	"1"	"5"
"B00MGV01YQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MI42G1W"	"148.00"	"138.00"	"158.00"	"0"	"5"
"B00MJSIAU8"	"152.28"	"142.28"	"162.28"	"1"	"5"
"B00MNB13J6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MNUEJ3E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00MON4PY8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00MQAS7RA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00MQJ0SNM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MUZXYLK"	"106.94"	"96.94"	"116.94"	"0"	"5"
"B00MVHDLEC"	"86.64"	"76.64"	"96.64"	"1"	"5"
"B00MW9I0AE"	"49.99"	"39.99"	"59.99"	"1"	"5"
