sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B002Q7YJEI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002R1B5N6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RCBHYM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RT70Y6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002RU18Z2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RZSWQK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002S56Y0U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002SB8U8S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SS06G0"	"89.00"	"79.00"	"99.00"	"1"	"5"
"B002SVS9CU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002T3V29Y"	"99.94"	"89.94"	"109.94"	"0"	"5"
"B002T6WBQ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TYBGUS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UFQHKK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UM1QJA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UUT38I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UVU7HS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002UZU0JY"	"77.28"	"67.28"	"87.28"	"1"	"5"
"B002V4RRQI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002V5M212"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002V5NNE2"	"76.00"	"66.00"	"86.00"	"1"	"5"
"B002V72C9C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002VECIA8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VECIEE"	"96.00"	"86.00"	"106.00"	"1"	"5"
"B002VKML04"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002VPR9EM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002W701DK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002W7023E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002WETUZ8"	"75.00"	"65.00"	"85.00"	"0"	"5"
"B002WJHKIW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002XITZ08"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002XITZ1C"	"73.82"	"63.82"	"83.82"	"1"	"5"
"B002XO461U"	"85.74"	"75.74"	"95.74"	"1"	"5"
"B002XQ1RJW"	"113.98"	"103.98"	"123.98"	"1"	"5"
"B002XQ1TAO"	"99.00"	"89.00"	"109.00"	"0"	"5"
"B002YTY4FM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YX2E2I"	"73.58"	"63.58"	"83.58"	"1"	"5"
"B002Z01QNS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Z7FU8I"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002ZBM8PC"	"108.16"	"98.16"	"118.16"	"1"	"5"
"B002ZNJI6C"	"102.92"	"92.92"	"112.92"	"0"	"5"
"B002ZNJI8K"	"104.14"	"94.14"	"114.14"	"1"	"5"
"B002ZNJJL6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00303YYTW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00304XY24"	"73.74"	"63.74"	"83.74"	"1"	"5"
"B00307HRGA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0030HKPVO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0030KK2K0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0030W26AC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0030XBXNW"	"73.10"	"63.10"	"83.10"	"1"	"5"
"B0031BN1Z6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0032CUMQK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0032GSWTA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0032JSF44"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0032RMX3U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0032YV1T0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0032Z1WPC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00336EUTK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0033RBDXU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0033ZE3Y8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00354XMH6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0035NDW04"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00367N65U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0036QFZ46"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0036QQWAC"	"71.70"	"61.70"	"81.70"	"0"	"5"
"B0036RYAKK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00370661M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00375L8WY"	"123.92"	"113.92"	"133.92"	"1"	"5"
"B0037FFB5O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0037IJ6U2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0037MMA74"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0037MMRH2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0037ZI4T4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00383US12"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00385WMK0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0038BCDAI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0038TK262"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00392AELG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003981CVQ"	"175.98"	"165.98"	"185.98"	"1"	"5"
"B0039R28VA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0039VOSPU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ABMVQC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AKZCOG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AKZCP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ASW4T4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AT91A8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003AVNK0S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003AY949G"	"70.60"	"60.60"	"80.60"	"1"	"5"
"B003B406LK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BAJJ7Q"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003BMKWJI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BR3P24"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003C854GC"	"100.48"	"90.48"	"110.48"	"1"	"5"
"B003CHBKSY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003CHR5VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CJ1HOY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003CMPN1E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CSPNA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CTQJ5Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003D2W8UM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003D7FXFO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DDBKXW"	"115.98"	"105.98"	"125.98"	"1"	"5"
"B003DQZDB4"	"79.76"	"69.76"	"89.76"	"1"	"5"
"B003DXG9DI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003E10QQA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003EGG4Z2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003EYXTSY"	"79.96"	"69.96"	"89.96"	"1"	"5"
"B003F1QMNA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FBTYFS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003FGTNNQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003G42Y6A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003H3PHAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H77HUY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003H7BO7G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003H83U36"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003HFVPTK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003HFXE6W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003I3PM7W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003I5VN7S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IITB9W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XJNMGO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004JGKT6G"	"298.00"	"288.00"	"308.00"	"0"	"5"
"B00604MRNI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006GQYSC8"	"117.18"	"107.18"	"127.18"	"1"	"5"
"B007OT1WSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0089BCCSU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CO94DDK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GOHNV2W"	"117.88"	"107.88"	"127.88"	"1"	"5"
"B00GTC0DAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00VO668RS"	"49.99"	"39.99"	"59.99"	"1"	"5"
