sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000NG473C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NIZYGO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NNQ4YU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NQ6PJ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NSUJZK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NSX3NU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NVOFK2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NYDZMS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O2PIZQ"	"73.98"	"63.98"	"83.98"	"0"	"5"
"B000O2RJFI"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B000O9O4YU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OV3XPO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OV3XRW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PHNZYQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PHYYHI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000PI3450"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PK4XRQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000POYVHY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PTHB26"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PZB0S6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PZB1N0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q30NDA"	"89.90"	"79.90"	"99.90"	"0"	"5"
"B000QE6U54"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QEBM8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QS87PG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000QSA5JW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000QXSFLC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000QYHBZC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000R8QVY4"	"74.74"	"64.74"	"84.74"	"1"	"5"
"B000R8WDYG"	"136.00"	"126.00"	"146.00"	"0"	"5"
"B000R9J40G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ROAZ4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ROGWLA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000RZ924S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000S0GMZ4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000SOOIAQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000T55RSG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TAA9Q6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TFQH5I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TLU096"	"95.74"	"85.74"	"105.74"	"1"	"5"
"B000U52T9K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U8WVF4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UFPC9Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000UJOR8W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ULBBUC"	"174.78"	"164.78"	"184.78"	"0"	"5"
"B000ULPIX8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UQIO5M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UYIQZ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UYIQZC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000V2ACH8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V5F2NO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V6Z7YC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VDZGU0"	"80.76"	"70.76"	"90.76"	"0"	"5"
"B000VOJOMA"	"117.64"	"107.64"	"127.64"	"1"	"5"
"B000VONAM0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VRXG7Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VUUU6I"	"132.72"	"122.72"	"142.72"	"1"	"5"
"B000VUWUB6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VUYVQ8"	"99.30"	"89.30"	"109.30"	"1"	"5"
"B000VV1TJO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VZDWB8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W29548"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W2Q6SG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W3OD3A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000W3QDJ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W3T4O8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000W8JZ3I"	"72.26"	"62.26"	"82.26"	"1"	"5"
"B000W8XCM8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WCPFKQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000WH5AME"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WHWIWO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WOXGBO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WUHSGM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XE0030"	"98.98"	"88.98"	"108.98"	"1"	"5"
"B000XE5FY4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XE7PV0"	"121.98"	"111.98"	"131.98"	"1"	"5"
"B000Y91LW8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YB1U8Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YB6TIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YD47JS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000YOFP3O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Z91HIK"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000Z91ZLE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZICQ36"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00104M1KW"	"76.38"	"66.38"	"86.38"	"1"	"5"
"B001078AEU"	"179.98"	"169.98"	"189.98"	"0"	"5"
"B0010EO0YW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010WR73A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010XK40W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010XWQ7G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001126XSY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001126Y6A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00112AGIC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00112DSAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00112RH9I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00112XIVE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00112YX68"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00113HNB4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001185D3O"	"117.50"	"107.50"	"127.50"	"1"	"5"
"B0011DHCWY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011DJ9XO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0011DUE9C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011UDQZE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0011UYV1M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0011UYY9Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001211B0Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00121V0VE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00123O14U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012F26W2"	"102.98"	"92.98"	"112.98"	"1"	"5"
"B0012GS1ZW"	"90.68"	"80.68"	"100.68"	"1"	"5"
"B0012H7SGY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012V7XU6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0012X5SX8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012XAQ2G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00138Y8PQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001390AZ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013G6GZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013H8M5E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013JLOFW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013JNO46"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013MUOCS"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0013N9U86"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0013NBWAA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013OMHTE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0013TM9UQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013VRXN2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0013Y53C2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00140TXWQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014C9SWE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0014G6PXU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015KKTSW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0015KO3MA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015U5JD2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00161BK74"	"101.62"	"91.62"	"111.62"	"0"	"5"
"B00164E8TI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00166633A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016A1C0K"	"86.90"	"76.90"	"96.90"	"1"	"5"
"B0016A8HUI"	"153.02"	"143.02"	"163.02"	"1"	"5"
"B0016AZE4K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016BC2BM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016RWPPO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016WH540"	"98.00"	"88.00"	"108.00"	"0"	"5"
"B0017BD4RC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017BI7XI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0017J7WTA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017QNP1W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017QSW92"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017WKRJO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018AXX7I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018AZQQO"	"99.50"	"89.50"	"109.50"	"1"	"5"
"B0018CBCAQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0018MMPXY"	"81.98"	"71.98"	"91.98"	"1"	"5"
"B0018Z2MPM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019AKZ0U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0019G6ZBM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0019GX37G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019LVFSU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019MT7SY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019QDUY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019XZ57U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0019ZINWM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001A4BF5E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001A9EBYG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001A9T0CE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AA0ZCM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AD04JI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ANOOOE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B0X05U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B1OBSO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001B1QKH4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001BARNJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BKTM3O"	"136.88"	"126.88"	"146.88"	"1"	"5"
"B001BO0KMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001C6971O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CBA1IM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CN3QKK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CT053A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CT09AO"	"110.00"	"100.00"	"120.00"	"0"	"5"
"B001CY88AW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CY88ZM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CYA1HA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DDCW6S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001DOA17E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E6OC76"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001E76840"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E95F06"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E95FL0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E95FVU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E95FX8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E96OZQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EHM6M8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001EJMS9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ET721G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ET7GV2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ET7JKA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001ET7K6S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ET7MUM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EWF1OS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001EWF2O2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001FBYGIA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G0HEI4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001G7PLMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G7POT8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G7R450"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001G98I5S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GED09C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001GED0AG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GF95JK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GWMBKI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001H54RME"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001H928PI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001HTYJLO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001I7E4F6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001IMSIYY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001K3A6DM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KNSHJC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KYHEA4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001KYRVSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KYS7HI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KYU5U0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001L9FZDG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LFET6Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LPNWAI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LR3NPK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MA2AIM"	"88.00"	"78.00"	"98.00"	"1"	"5"
"B001MA5R6O"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001MA5VUQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MA60PQ"	"90.00"	"80.00"	"100.00"	"0"	"5"
