sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000X1LOJM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000X4J30G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000X4OGHQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000X7FM5S"	"81.16"	"71.16"	"91.16"	"1"	"5"
"B000XDYO6U"	"170.76"	"160.76"	"180.76"	"1"	"5"
"B000XE369U"	"97.56"	"87.56"	"107.56"	"1"	"5"
"B000XE46LM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XEJGF8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XI3S9E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000XTCFME"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XTFP0I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XUH8VG"	"103.34"	"93.34"	"113.34"	"1"	"5"
"B000XZGFBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YAXUDA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YB60HM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YB6TIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YC3VHS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YJ0BFG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YJ9QJI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YJAJEO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000YT6VZ0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000YZBV90"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YZNSUK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Z5YDVC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000Z5YILW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000Z60662"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000Z61LGG"	"82.80"	"72.80"	"92.80"	"0"	"5"
"B000Z63Y5C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Z65EA0"	"88.32"	"78.32"	"98.32"	"0"	"5"
"B000Z91ZLE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZJDYTA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZJSLDY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZP20JY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZSWQAE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010ERASK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010FGGG6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010T0Z32"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00110MKEM"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B00110MLSW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0011291LK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00112AELQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00112DUA8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00112RH9I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00115YBVW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001189I3A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0011DHI14"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011DTPII"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011E1H88"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011UYV1M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0011UYY9Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00121V0VE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00122I1QA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012384KC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00124CQUA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00127SBRO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001280C5C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001282H5A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012BNVE8"	"84.98"	"74.98"	"94.98"	"1"	"5"
"B0012J1WR8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012QEDUY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012TXMC6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0012V3Y54"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012XI7KO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012XO2W6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012ZS30G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001337H40"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00134B9ZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001377JEY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00138Y8PQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0013945CQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0013945H6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00139461Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001395GGA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0013ALGTA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0013B0JQK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013CBSNM"	"107.92"	"97.92"	"117.92"	"1"	"5"
"B0013EGU6A"	"77.44"	"67.44"	"87.44"	"1"	"5"
"B0013FXYF4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013JLOFW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013N9U86"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013TN82E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013TP8X6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00142AGUC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00142DN3Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00144I6L6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00144JWIW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00144N8TQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0014AASFW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014AU8MK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0014BTEWE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014F812E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014JPQP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014RA43G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014UEEXY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014WKHT2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0014ZWHZQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00152TTCW"	"85.58"	"75.58"	"95.58"	"1"	"5"
"B00154P3QQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00154R9YU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00157DO4Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0015DHK40"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0015KKTSW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0015KPYAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015KVD9G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00161S5SG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00164E8TI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00164M9XA"	"113.90"	"103.90"	"123.90"	"1"	"5"
"B001681RI4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0016A1KHK"	"269.14"	"259.14"	"279.14"	"1"	"5"
"B0016A2D3K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0016B1PXS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016BC2BM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016GTBQ6"	"180.00"	"170.00"	"190.00"	"1"	"5"
"B0016KU1XO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016LNMWU"	"71.98"	"61.98"	"81.98"	"1"	"5"
"B0016WH540"	"97.96"	"87.96"	"107.96"	"0"	"5"
"B0017DGOE0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0017DQGK2"	"80.00"	"70.00"	"90.00"	"1"	"5"
"B0017I6SSW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017J7WTA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017LBG8G"	"148.00"	"138.00"	"158.00"	"1"	"5"
"B0017LZB7I"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0017QNGFC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0017QSTF4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017QSW92"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017RRYBS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0017ZOXRS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00187Y4M4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018AXX7I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018C64N6"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B0018CBCAQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0018NX4UG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0018OVL4G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0018RG2VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018Z5RB8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019644SS"	"96.28"	"86.28"	"106.28"	"0"	"5"
"B00198XSG0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019H7Z38"	"85.00"	"75.00"	"95.00"	"1"	"5"
"B0019JPEIY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019LVFSU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019LWU2K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019UXS86"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0019VQQQ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019VQYO0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001A35X8A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001A3S9AY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001A484SA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001A82DY2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001AH8PZY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001AJXMSC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AUQMVK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AWL010"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001AZN2MW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B0UZ1W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001B1OCS8"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001B1SFWW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B2N0DK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B679H4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B7I70G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001BBFRJQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BBZSZ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BKLOJO"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001BLL3YO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001C6971O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CJCFMY"	"141.24"	"131.24"	"151.24"	"1"	"5"
"B001CJFEX6"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B001CL4O76"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CL6QKO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CL88MI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001CS2P84"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CT03IM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CT071A"	"105.38"	"95.38"	"115.38"	"1"	"5"
"B001CT09TU"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001CTJFCW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001CTLCD2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CX073O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CY88ZM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001D17XF0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001D3HWPO"	"82.66"	"72.66"	"92.66"	"1"	"5"
"B001D8ZGAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001D9C262"	"92.30"	"82.30"	"102.30"	"1"	"5"
"B001DDCW6S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001DK4HRS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001DKILAC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001DKVBOK"	"162.98"	"152.98"	"172.98"	"1"	"5"
"B001DOA17E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001DRIFWE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001DVPBGI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001DYFFCU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001E0WC9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E119XG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001E4KA6U"	"160.00"	"150.00"	"170.00"	"1"	"5"
"B001E51GY4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E54G9Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E6O9M4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E6SAC4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E6SCP4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E6TYJW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E6UUG8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E724DO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E725H4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E767D2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E767DW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E76840"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E77PKG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E7BAG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E95K88"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001E96MV2"	"153.04"	"143.04"	"163.04"	"1"	"5"
"B001E96OBU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001E96ORO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ECQ35Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ECQ4JE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ECQ4OY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ECQ548"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001EJMS9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EOUC3G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ES9EYA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ESA2ZA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ET6ZPK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ET72I4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ET765I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ET76U8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ET788I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ET789M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001ET78RO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ET7E9Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ET7EAU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ET7FAE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001ET7HS4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ET7M20"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001EWEP86"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EWF3F0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001EY5I5I"	"85.54"	"75.54"	"95.54"	"1"	"5"
"B001F51PVW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001F51TDG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F7DX10"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001F7EQZC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001FBCLS2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FDKGIW"	"74.90"	"64.90"	"84.90"	"1"	"5"
"B001FPXT02"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001FSNFNK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001FTRMJC"	"127.72"	"117.72"	"137.72"	"1"	"5"
"B001FWXI06"	"95.40"	"85.40"	"105.40"	"0"	"5"
"B001FWXKHM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001FWXM48"	"313.00"	"303.00"	"323.00"	"1"	"5"
"B001FWXMGG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001FYV0HM"	"82.60"	"72.60"	"92.60"	"1"	"5"
"B001FYXA6G"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001FYZAWS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001G0HEI4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001G0OONC"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001G7PLC8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G7PMTU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G7PTSO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001G7PZ9M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001G7PZB0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001G7Q00K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GF95JK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001GIOV8M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001GNBVU8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001GTK8P6"	"72.00"	"62.00"	"82.00"	"1"	"5"
"B001GZWQP0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001H1JLJC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001H963MW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001H989SI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001HAMUDM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001HAOD9Q"	"120.54"	"110.54"	"130.54"	"1"	"5"
"B001HX488O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001IAIL8Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001IHYAI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001IIM5TC"	"107.94"	"97.94"	"117.94"	"1"	"5"
"B001IZYQIS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001J6O0ZU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001J6O3NO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001J9JL60"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001JCZPQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001JHCQSM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001JKNJL2"	"96.74"	"86.74"	"106.74"	"1"	"5"
"B001JQLNLY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001JTK2OU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001K840DO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001KNSHJC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KOTRJA"	"209.40"	"199.40"	"219.40"	"1"	"5"
"B001KPNE2A"	"78.92"	"68.92"	"88.92"	"1"	"5"
"B001KWU868"	"170.00"	"160.00"	"180.00"	"1"	"5"
"B001KYO0BK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001KYOBAA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001KYTV32"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001KYTV5K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001KYU5U0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KZE4WO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LF4BEE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LGCKCI"	"157.00"	"147.00"	"167.00"	"1"	"5"
"B001MA2AIM"	"76.18"	"66.18"	"86.18"	"0"	"5"
"B001MA60PQ"	"99.72"	"89.72"	"109.72"	"1"	"5"
"B001MA7QFO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MA9QQQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MP7HTE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001NW6TG8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001O5XGII"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001OB3POM"	"100.00"	"90.00"	"110.00"	"0"	"5"
"B001OHSXCK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OOLOTM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OXKZ5C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OXQ6E6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OZXU48"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001P2SHIO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001P3UQ5A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001P5YS16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PAQHCO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PHHUMI"	"270.00"	"260.00"	"280.00"	"0"	"5"
"B001PLOCVG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PO6NWY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PTFWYE"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001PYO3PI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001Q6IBLW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QH9U5C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001QHFXQM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001QJKHES"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QWFHVI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001R19ZAW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001R1A7LS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001R5QSKS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001RDAROS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RFJG4S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RVFUMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001S48HLG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001SAXN1Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001SYWXJ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8MA1Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8MAFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8MD8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8MSZC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001T8OW4M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8QHM2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8UCMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TA5MGM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TEBXIY"	"120.90"	"110.90"	"130.90"	"0"	"5"
"B001TSGZZQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TY4I0Y"	"268.06"	"258.06"	"278.06"	"1"	"5"
"B001TZLAWC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001U2TTKY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001U3RJ5K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001U52C9Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001U587EA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001U5TMXA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001UE60E0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001UFJTRE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001UP4QKO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001UQSFP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001UTI7ZK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001V6264U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001V9LULM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001V9LUVW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001VEK1IU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001VGHA6E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001VMNZYE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001W0UGOC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001W9YDY2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001WAKU20"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001XNV8CC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00203UQB8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0020I99ZW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0021FQU42"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0021GEKRU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0023A7JF4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00242VKXI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00260HGUY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00262227E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00264E23Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00265MIR0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002672512"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002699QKS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026H1JOQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026I7UE8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0026NPDDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026SPP2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026W4E6G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0026ZD0WM"	"97.98"	"87.98"	"107.98"	"1"	"5"
"B002843X0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
