sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000VM5OC6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VOMW4M"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000VSFQLO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VXVEGK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W3M38M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WNVPQ8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000X2XX68"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000XPYWRE"	"109.12"	"99.12"	"119.12"	"1"	"5"
"B000XZGFBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YC3VHS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YT6VZ0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000Z5YDVC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000Z61NEQ"	"101.18"	"91.18"	"111.18"	"1"	"5"
"B000ZJIY3G"	"110.00"	"100.00"	"120.00"	"0"	"5"
"B00110Q8JA"	"90.98"	"80.98"	"100.98"	"1"	"5"
"B00119TTJC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011DHI14"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011DIXL8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0011DP0IM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011RN8ZK"	"140.00"	"130.00"	"150.00"	"0"	"5"
"B00127SBRO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0012RWOIG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001395GGA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001395UJ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013B01X6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013B0JQK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013TN82E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014UEQQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00152TTCW"	"85.88"	"75.88"	"95.88"	"1"	"5"
"B0015MTSRS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017LYVGU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018C64N6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0018TA94O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0018Z5RB8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001A2G3ZS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001A35X8A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AOG6LM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B1W2D0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BXM27E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CJFEX6"	"77.98"	"67.98"	"87.98"	"1"	"5"
"B001CL9XGS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001D17XF0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DKRMCA"	"88.66"	"78.66"	"98.66"	"1"	"5"
"B001E119XG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001E6UUG8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E7BAG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ENZ6II"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001EO5X6M"	"86.18"	"76.18"	"96.18"	"1"	"5"
"B001ESA2ZA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ET76OO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ET78A6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001ET7E9Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ET7EAU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ET7HS4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ET7K6S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001FBOC2A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001FBSMT4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FDKGIW"	"76.60"	"66.60"	"86.60"	"1"	"5"
"B001HX488O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001IAIL8Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001IJOYJA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001IMRUTI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001J6O0ZU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001J6O38O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001J6O3NO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001JKNJL2"	"94.90"	"84.90"	"104.90"	"1"	"5"
"B001K840DO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001KOTRJA"	"183.88"	"173.88"	"193.88"	"0"	"5"
"B001KVTEUA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KWU868"	"142.78"	"132.78"	"152.78"	"1"	"5"
"B001KYTV32"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001KYU5U0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LPNWAI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MA5VUQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MA9QQQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001N444F4"	"198.00"	"188.00"	"208.00"	"1"	"5"
"B001OXKZ5C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001P2PFFW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001R5QSKS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001T8MAFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8OW4M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001U3RJ5K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001U3WCE8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001UE60E0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001UQ35IW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001W0UGOC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00201232K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0020S5F9G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0021GEKRU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026NPDDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0028FEY7A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002B8VE4U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002BAOMAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BZTRTC"	"323.02"	"313.02"	"333.02"	"1"	"5"
"B002C0T7VY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002CS2WXG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002DVJE9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002HLZTWE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002HRENRA"	"102.62"	"92.62"	"112.62"	"1"	"5"
"B002HRENYI"	"171.98"	"161.98"	"181.98"	"1"	"5"
"B002I4Z6TG"	"165.88"	"155.88"	"175.88"	"0"	"5"
"B002I7N4B0"	"76.12"	"66.12"	"86.12"	"1"	"5"
"B002I9RJUK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002IJJ7DM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002J6YCBQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002KA1AK2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002KU0WRO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002LYVPTS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002NMI4AG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Q4UC10"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Q5OAZS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002QY86BI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002T5KF9U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002VWL2AM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002XO9KFC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002Z3361K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00317FRTI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0031NP5TO"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0034D3HIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0035LCUNG"	"107.62"	"97.62"	"117.62"	"1"	"5"
"B0035RE22C"	"135.92"	"125.92"	"145.92"	"1"	"5"
"B00373NQ6W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0037H0ACQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00384UURS"	"153.70"	"143.70"	"163.70"	"1"	"5"
"B0038K4XMA"	"107.50"	"97.50"	"117.50"	"0"	"5"
"B0039BGHX6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0039BP0AW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0039UTUU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003A1DWRO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003AOM5VA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003B6LH2A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BMTFV4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003D8QGBS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003E84M8G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003EDDHEG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003GC64HC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003GMWB56"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003HIDVBW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003IZP0IQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003MZJ14G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003NQVJ12"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OEXURY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003Q2JDP2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003QLLYPA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003RW2K0G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003TQTFVW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ULVNMA"	"90.10"	"80.10"	"100.10"	"1"	"5"
"B003UM2NHI"	"90.72"	"80.72"	"100.72"	"1"	"5"
"B003URLWI4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V21WO2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003W61UI0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003XM27DA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XNVNAC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XU30TC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003YD5O9C"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00404NS4M"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0040QJH18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0040ZONGS"	"126.42"	"116.42"	"136.42"	"1"	"5"
"B0041K3TYE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041TD7GU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0042KMMWI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00456YRRW"	"73.18"	"63.18"	"83.18"	"0"	"5"
"B0045A2DPG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0045JNRIY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0045OR410"	"115.60"	"105.60"	"125.60"	"1"	"5"
"B0045V0JMO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0046KG82E"	"76.50"	"66.50"	"86.50"	"1"	"5"
"B0046KJ5DI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0046KN5RK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0047F70B6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00487NHCO"	"139.94"	"129.94"	"149.94"	"1"	"5"
"B0048ZKDT6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004ATPPRK"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B004BCT7A2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004BQXPF6"	"71.40"	"61.40"	"81.40"	"0"	"5"
"B004CCJH2O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004F1M6KW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004FK118G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004FOTOO0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004GSU06G"	"128.64"	"118.64"	"138.64"	"1"	"5"
"B004GVDU9W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004I54ZEU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004J1MNII"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004TP69AC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004UQH4CW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004V44W1E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004ZLZR8A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0054Y0R2I"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0059S1ELM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005FLPWPC"	"72.90"	"62.90"	"82.90"	"1"	"5"
"B005GMYPQ2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006GQO2Z6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006J7X1DG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007CLKZ6Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0085FJ2QU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009V1249E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009WI04PM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A7IGY2I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AE07FYK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AHQW8MK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AP6YV5E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AVWJQWK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BAKONH0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BBAYG08"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BLQ6WL8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BQ1B5HY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BU9GRPM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C67ED30"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00CAY385S"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00CPTNFRO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00EOAZZYS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00F0V22ZU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FHD3FEI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HKIL3W4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IB62XHS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IBG5MZS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J0KU0WE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J4OITME"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J577DD6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J577DDG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JVQW4QC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JVU5F0A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00K32L8TM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KWT7GN8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00L2C3VJW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00L9F0I84"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LSW2K6Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LSYC2XK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00MI2T0UO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NTAOQVC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OZALDCU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ZSLFNL2"	"59.99"	"49.99"	"69.99"	"1"	"5"
