sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00ARF429S"	"199.98"	"189.98"	"209.98"	"0"	"5"
"B00ARF44N2"	"107.98"	"97.98"	"117.98"	"1"	"5"
"B00AS7PGPY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AS7SIGS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ASHT6JQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ATA7DEW"	"109.50"	"99.50"	"119.50"	"0"	"5"
"B00ATPZPCO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AU62KXE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AU882KM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AU90JSE"	"83.96"	"73.96"	"93.96"	"1"	"5"
"B00AU9AR0E"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00AU9L0V4"	"89.78"	"79.78"	"99.78"	"1"	"5"
"B00AUTKDGW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AUUKOIS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AV4V1VC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AVZ0K54"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AW4QAC6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AW691IY"	"97.10"	"87.10"	"107.10"	"1"	"5"
"B00AW8E41G"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00AWRH8HY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AWRH90U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AX7HDEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AXDCVB0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AXRD8BS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AY14QXC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AYC44SS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AYGXW8W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AYUY4DA"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00AZHGG3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AZNC5M8"	"81.98"	"71.98"	"91.98"	"1"	"5"
"B00AZWGJHQ"	"218.08"	"208.08"	"228.08"	"1"	"5"
"B00AZZMFZ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AZZQQCG"	"98.64"	"88.64"	"108.64"	"1"	"5"
"B00B04V3PG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00B04V3PQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00B0FB5N0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B0IUF4M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00B0PDLNW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B17A0II"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B17A0J2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B1PDU1E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B1POB26"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B1PR2HW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B27QI74"	"100.90"	"90.90"	"110.90"	"1"	"5"
"B00B2G0X1W"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00B2I96Y0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B2IIXRG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B2MYHO0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00B2T6782"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B33XMO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B3PDWNS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B46LNIC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B4KPROY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B4PWEJU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B50CUN4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00B51EKEK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B5A5GYY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00B5NDYUY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B5NNILO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00B5PD6CI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00B5PG3UA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00B5PHB92"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B620UYM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B667GHW"	"73.30"	"63.30"	"83.30"	"1"	"5"
"B00B7T9H34"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B7V3XPU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B86JGZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B88ZITQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B8D9VCG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00B8VXYZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B90KOKG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00B9L8Q5K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BB8O3K8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BB8ZHIU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BB8ZIQQ"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B00BBAYFYA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BBR1L2W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BC3ZM52"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BCN9RMQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BCU96A2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BCZPF5M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BD3R1S2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BD3RT84"	"80.98"	"70.98"	"90.98"	"1"	"5"
"B00BD40X7C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BDH7ZNO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BDLM422"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BE9H3FG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BETYPW0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BEYLJ6A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BEYLNR0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BEYLPYG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BEZNBJ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BF0SBSM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BFXRVMQ"	"107.98"	"97.98"	"117.98"	"1"	"5"
"B00BG3482G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BG3492U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BG3U9Z6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BGAU0J4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BGE3498"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BGFKGMK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BGFKHQU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BGFO9E6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BGVL4MK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BGVN6SA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BHQRML6"	"72.36"	"62.36"	"82.36"	"1"	"5"
"B00BIWD3F8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00BJ0P5EQ"	"78.04"	"68.04"	"88.04"	"1"	"5"
"B00BJ0QHOS"	"196.00"	"186.00"	"206.00"	"0"	"5"
"B00BJ0SR1E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BJ0W6YI"	"86.76"	"76.76"	"96.76"	"1"	"5"
"B00BJBXMS6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BJN6UMY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BJON3TG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BJRTCYS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BKF7HRI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BKN2E1Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BL18J8W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BLTB008"	"72.80"	"62.80"	"82.80"	"0"	"5"
"B00BLYSR9U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BM1WC98"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BMLOKHU"	"83.22"	"73.22"	"93.22"	"1"	"5"
"B00BMNZLD0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BMRA7MQ"	"93.18"	"83.18"	"103.18"	"0"	"5"
"B00BMU3EU0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BMVPTH0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BN7FFBI"	"125.48"	"115.48"	"135.48"	"1"	"5"
"B00BNRS2IG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BO21H32"	"113.90"	"103.90"	"123.90"	"1"	"5"
"B00BO300FC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BO30480"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BO305O8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BO3065G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BO306T2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BO307CS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BO307W8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BO33GFS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BOJXCQK"	"177.56"	"167.56"	"187.56"	"1"	"5"
"B00BOO2UMM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BOV8R9K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BOWO92S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BOXZOIA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BP2NPUY"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00BP4ANT8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BPORSKU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BQAQ8LI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BQLYBTI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BQYDLCI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00BR01AV0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BR0CN6Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BR0CQZY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BR0D0IG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BR0D1JE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BR0KXZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BR7BV9Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BRJ7ADS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BRTIPEQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BSDZYNQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BSE36PS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BTHQGYW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00BTML9KI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BTNBBSM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BUTAHQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BV5EYB4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BV5EYDM"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B00BVXJHJU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BWNGWSS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BX6TJRU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BX6W70Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BXJCFUU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BXPKRXQ"	"70.56"	"60.56"	"80.56"	"1"	"5"
"B00BXTNRGQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BXTNZ7W"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00BYPWB5C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BZ1QV06"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BZABIP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BZNFDLC"	"79.84"	"69.84"	"89.84"	"1"	"5"
"B00BZNG69U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BZWSG3A"	"115.20"	"105.20"	"125.20"	"1"	"5"
"B00C0TI114"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C1MWH9C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00C1NF3PQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C1NKLWQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00C25KQQE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C25KWG8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C2COD84"	"177.40"	"167.40"	"187.40"	"1"	"5"
"B00C2O09RQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00C2O0MMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C2U6J6A"	"97.98"	"87.98"	"107.98"	"1"	"5"
"B00C3CDC62"	"87.98"	"77.98"	"97.98"	"0"	"5"
"B00C3CDCUI"	"81.98"	"71.98"	"91.98"	"0"	"5"
"B00C3CDDIE"	"85.98"	"75.98"	"95.98"	"0"	"5"
"B00C41G81I"	"49.99"	"39.99"	"59.99"	"1"	"5"
