sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00FXJFT2W"	"74.74"	"64.74"	"84.74"	"1"	"5"
"B00FY813RW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FYD5BRU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FYJQ5D8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FZ0HLR0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FZY4FCK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00G151EC6"	"260.00"	"250.00"	"270.00"	"1"	"5"
"B00G4I2DLG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00G6U1DVS"	"85.94"	"75.94"	"95.94"	"1"	"5"
"B00G7MAO38"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00G7TWC72"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00G9D5F3Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GAAP26Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GB2JLEM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GB5JT1E"	"79.90"	"69.90"	"89.90"	"0"	"5"
"B00GCOHBD2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GDKVNCK"	"118.00"	"108.00"	"128.00"	"0"	"5"
"B00GEH8RAS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GGL2LXQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GH0MLPO"	"77.82"	"67.82"	"87.82"	"1"	"5"
"B00GHVT1LK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GIABJ2O"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GJ33OLO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GJ93CNS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GJ9PZLA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GJB05GS"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00GK63APA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GKHI55Y"	"72.00"	"62.00"	"82.00"	"1"	"5"
"B00GKRBEF2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GLS593S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GLS5DHU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GMP2BU4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GMUR8ZW"	"79.60"	"69.60"	"89.60"	"0"	"5"
"B00GMURENS"	"76.20"	"66.20"	"86.20"	"1"	"5"
"B00GN0BV7M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GNKCKRW"	"77.98"	"67.98"	"87.98"	"0"	"5"
"B00GOGLOZE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GOXONG4"	"83.00"	"73.00"	"93.00"	"1"	"5"
"B00GOYD6L6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00GOZBVO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GP2BBNW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GPDFVLE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GPYPG0E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GQDMKZS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GQVA5YS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GSWY2FS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GT0J7UE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GTBZOVE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GTF0DES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GTY9M8W"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00GU4W1J8"	"331.08"	"321.08"	"341.08"	"1"	"5"
"B00GWPE0IU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00GX7VA12"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GX8AT1S"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GYBRFG6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GYLZ70C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GZ8E53O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GZAVQSE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GZG4KSG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GZTXTZI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00GZUAC7A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H0FCCQS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCE2K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCF5Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCHPY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCHZ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H0FCJFW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCZVK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FD2X0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0NJJW0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00H1A2NSE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H25BONS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00H25IYR2"	"72.66"	"62.66"	"82.66"	"1"	"5"
"B00H34644M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H40VAOY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H4IOEEY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00H6YT10I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00H8UZJWY"	"72.00"	"62.00"	"82.00"	"0"	"5"
"B00HA6ACOQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00HA9CY2Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HA9D1UK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00HA9DY0W"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00HA9DYKW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HB2ARDU"	"99.90"	"89.90"	"109.90"	"1"	"5"
"B00HFG0FAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HFYEJEM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HHTV9BG"	"73.34"	"63.34"	"83.34"	"1"	"5"
"B00HHTY814"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HHU15K0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HHVJN1M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HHWGL70"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00HIOQIV6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HM6D30E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HMZPRCW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HQEWOD4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HQXV71K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HQXVBS4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HQXVBSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HQXVDEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HREENC8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00HREXHGQ"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00HU6XD7Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HVCJ6W8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HVR5JV0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HWLY1UA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00HWS20DS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HXU2HEM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HYB09PO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HYBBAMK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HYE27TW"	"71.84"	"61.84"	"81.84"	"1"	"5"
"B00HYHKZQQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HYUWAD4"	"84.58"	"74.58"	"94.58"	"1"	"5"
"B00HYZ8BB4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HZH5UX8"	"139.90"	"129.90"	"149.90"	"0"	"5"
"B00HZHIHS8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HZI5DNE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HZJX27C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I06ZR72"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I06ZR7C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I1D3MM6"	"171.38"	"161.38"	"181.38"	"1"	"5"
"B00I1OTTJK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00I2NZEBC"	"73.80"	"63.80"	"83.80"	"1"	"5"
"B00I2U95VU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00I4CHI7Y"	"77.98"	"67.98"	"87.98"	"1"	"5"
"B00I50QVAU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00I5QHD0Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I5QQOF6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I5RWLDE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I6DV462"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00I6EDIDS"	"91.98"	"81.98"	"101.98"	"1"	"5"
"B00I7ERH0W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00I913360"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I92N6PW"	"258.50"	"248.50"	"268.50"	"0"	"5"
"B00I92N6S4"	"128.08"	"118.08"	"138.08"	"1"	"5"
"B00I92N6SE"	"228.90"	"218.90"	"238.90"	"1"	"5"
"B00I92N6UM"	"258.34"	"248.34"	"268.34"	"0"	"5"
"B00I92NAFS"	"237.48"	"227.48"	"247.48"	"1"	"5"
"B00I97HB12"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I9C1ET2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IBDDRR6"	"143.98"	"133.98"	"153.98"	"1"	"5"
"B00IBDDW2Q"	"194.36"	"184.36"	"204.36"	"1"	"5"
"B00IBG5KUK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IBMU7Z2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IDYF2TY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IEAWIKI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IEKFKVW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IEPRZOM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IFVHMSY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IG94BW0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IGGFXV6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IGIQSX6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IGPD8WS"	"135.88"	"125.88"	"145.88"	"1"	"5"
"B00IHDSDG0"	"73.50"	"63.50"	"83.50"	"1"	"5"
"B00IHJW766"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IIVJ43C"	"85.50"	"75.50"	"95.50"	"0"	"5"
"B00IJ10OWQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJGRJQA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ILWJCYY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IM1C3EU"	"71.68"	"61.68"	"81.68"	"1"	"5"
"B00IM2YXLK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IMC6VRO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IORL9X8"	"73.98"	"63.98"	"83.98"	"0"	"5"
"B00IOWGH26"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IRBAZHC"	"125.38"	"115.38"	"135.38"	"1"	"5"
"B00IRD9ZXU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IS41OD2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ISBBVOC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ISC9NF0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IT56N4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IU2Q5AY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IUHP9VA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IUHPN6Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IUHQ90U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IUITIPW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IVX5T54"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IVY6J0C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IWYPSPS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00J1FO7CM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J1FS624"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J20O7QM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J2G5JKY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J40IMDO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J4EZVRU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J4F4C38"	"77.94"	"67.94"	"87.94"	"1"	"5"
"B00J4F7W12"	"91.46"	"81.46"	"101.46"	"1"	"5"
